"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"7536",2613,"CENSORED",NA,3,"0",50,"2","10","1","3",NA,"10",NA,"0","1","1","4"
"7537",2613,"CENSORED",NA,4,"0",18,"2","10","1","3",NA,"10",NA,"0","1","1","5"
"7538",2613,"CENSORED",NA,5,"0",17,"2","10","1","3",NA,"10",NA,"0","1","1","6"
"7539",2615,"CENSORED",NA,0,"0",90,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7540",2615,"CENSORED",NA,1,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7541",2616,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7542",2616,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7543",2617,"CENSORED",NA,0,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7544",2617,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7545",2617,"CENSORED",NA,2,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7546",2618,"CENSORED",NA,0,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7547",2618,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7548",2618,"CENSORED",NA,2,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7549",2619,"CENSORED",NA,0,"0",92,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7550",2619,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7551",2619,"CENSORED",NA,2,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7552",2620,"CENSORED",NA,0,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7553",2620,"CENSORED",NA,1,"1",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7554",2621,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7555",2621,"CENSORED",NA,1,"0",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7556",2621,"CENSORED",NA,2,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7557",2622,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7558",2622,"CENSORED",NA,1,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7559",2623,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7560",2623,"CENSORED",NA,1,"1",36,"1",NA,NA,"3",NA,"8",NA,NA,NA,NA,"2"
"7561",2623,"CENSORED",NA,2,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7562",2624,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7563",2625,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7564",2626,"CENSORED",NA,0,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7565",2626,"CENSORED",NA,1,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7566",2626,"CENSORED",NA,2,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7567",2627,"CENSORED",NA,0,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7568",2627,"CENSORED",NA,1,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7569",2627,"CENSORED",NA,2,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7570",2628,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7571",2628,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7572",2628,"CENSORED",NA,2,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7573",2628,"CENSORED",NA,3,"0",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7574",2629,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7575",2630,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7576",2630,"CENSORED",NA,1,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7577",2631,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7578",2631,"CENSORED",NA,1,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7579",2631,"CENSORED",NA,2,"0",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7580",2632,"CENSORED",NA,0,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7581",2632,"CENSORED",NA,1,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7582",2634,"CENSORED",NA,0,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7583",2634,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7584",2636,"CENSORED",NA,0,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7585",2636,"CENSORED",NA,1,"1",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7586",2636,"CENSORED",NA,2,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7587",2636,"CENSORED",NA,3,"0",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7588",2637,"CENSORED",NA,0,"0",30,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"1"
"7589",2637,"CENSORED",NA,1,"0",3,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"2"
"7590",2637,"CENSORED",NA,2,"1",2,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"3"
"7591",2637,"CENSORED",NA,3,"1",6,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"4"
"7592",2638,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7593",2638,"CENSORED",NA,1,"1",48,"1",NA,NA,"3",NA,"2",NA,NA,NA,NA,"2"
"7594",2639,"CENSORED",NA,0,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7595",2639,"CENSORED",NA,1,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7596",2640,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7597",2640,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7598",2641,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7599",2641,"CENSORED",NA,1,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7600",2642,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7601",2642,"CENSORED",NA,1,"1",93,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7602",2642,"CENSORED",NA,2,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7603",2643,"CENSORED",NA,0,"0",90,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7604",2643,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7605",2644,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7606",2644,"CENSORED",NA,1,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7607",2644,"CENSORED",NA,2,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7608",2645,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7609",2645,"CENSORED",NA,1,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7610",2646,"CENSORED",NA,0,"1",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7611",2646,"CENSORED",NA,1,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7612",2647,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7613",2647,"CENSORED",NA,1,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7614",2647,"CENSORED",NA,2,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7615",2648,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7616",2648,"CENSORED",NA,1,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7617",2649,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7618",2649,"CENSORED",NA,1,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7619",2649,"CENSORED",NA,2,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7620",2649,"CENSORED",NA,3,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7621",2649,"CENSORED",NA,4,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7622",2649,"CENSORED",NA,5,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7623",2651,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7624",2653,"CENSORED",NA,0,"0",22,"2","12","1","1",NA,NA,NA,NA,NA,NA,"1"
"7625",2653,"CENSORED",NA,1,"1",23,"2","12","1","1",NA,NA,NA,NA,NA,NA,"2"
"7626",2653,"CENSORED",NA,2,"1",1,"2","12","1","1",NA,NA,NA,NA,NA,NA,"3"
"7627",2654,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7628",2654,"CENSORED",NA,1,"0",79,"2","10","1","1",NA,NA,NA,NA,NA,NA,"2"
"7629",2654,"CENSORED",NA,2,"0",82,"2","11","1","1",NA,NA,NA,NA,NA,NA,"3"
"7630",2655,"CENSORED",NA,0,"0",32,"2","11","1","1",NA,NA,NA,NA,NA,NA,"1"
"7631",2656,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7632",2656,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7633",2656,"CENSORED",NA,2,"1",31,"2","9","1","1",NA,NA,NA,NA,NA,NA,"3"
"7634",2657,"CENSORED",NA,0,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7635",2658,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7636",2658,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7637",2658,"CENSORED",NA,2,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7638",2658,"CENSORED",NA,3,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7639",2658,"CENSORED",NA,4,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7640",2658,"CENSORED",NA,5,"0",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7641",2659,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7642",2660,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7643",2660,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7644",2660,"CENSORED",NA,2,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7645",2660,"CENSORED",NA,3,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7646",2661,"CENSORED",NA,0,"0",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7647",2661,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7648",2662,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7649",2662,"CENSORED",NA,1,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7650",2662,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7651",2663,"CENSORED",NA,0,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7652",2663,"CENSORED",NA,1,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7653",2663,"CENSORED",NA,2,"0",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7654",2664,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7655",2664,"CENSORED",NA,1,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7656",2664,"CENSORED",NA,2,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7657",2664,"CENSORED",NA,3,"0",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7658",2665,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7659",2665,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7660",2665,"CENSORED",NA,2,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7661",2666,"CENSORED",NA,0,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7662",2666,"CENSORED",NA,1,"2",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7663",2666,"CENSORED",NA,2,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7664",2666,"CENSORED",NA,3,"2",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7665",2667,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7666",2667,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7667",2668,"CENSORED",NA,0,"1",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7668",2668,"CENSORED",NA,1,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7669",2668,"CENSORED",NA,2,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7670",2668,"CENSORED",NA,3,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7671",2668,"CENSORED",NA,4,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7672",2668,"CENSORED",NA,5,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7673",2668,"CENSORED",NA,6,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"7"
"7674",2669,"CENSORED",NA,0,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7675",2669,"CENSORED",NA,1,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7676",2669,"CENSORED",NA,2,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7677",2669,"CENSORED",NA,3,"0",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7678",2670,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7679",2670,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7680",2670,"CENSORED",NA,2,"0",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7681",2671,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7682",2671,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7683",2672,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7684",2672,"CENSORED",NA,1,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7685",2672,"CENSORED",NA,2,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7686",2672,"CENSORED",NA,3,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7687",2673,"CENSORED",NA,0,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7688",2673,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7689",2674,"CENSORED",NA,0,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7690",2674,"CENSORED",NA,1,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7691",2674,"CENSORED",NA,2,"1",43,"2","9","1","1",NA,NA,NA,NA,NA,NA,"3"
"7692",2674,"CENSORED",NA,3,"0",39,"2","9","1","1",NA,NA,NA,NA,NA,NA,"4"
"7693",2674,"CENSORED",NA,4,"1",20,"2","9","1","1",NA,NA,NA,NA,NA,NA,"5"
"7694",2675,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7695",2675,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7696",2675,"CENSORED",NA,2,"0",38,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"3"
"7697",2676,"CENSORED",NA,0,"1",97,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7698",2676,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7699",2677,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7700",2677,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7701",2677,"CENSORED",NA,2,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7702",2678,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7703",2678,"CENSORED",NA,1,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7704",2679,"CENSORED",NA,0,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7705",2679,"CENSORED",NA,1,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7706",2679,"CENSORED",NA,2,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7707",2679,"CENSORED",NA,3,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7708",2680,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7709",2680,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7710",2681,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7711",2681,"CENSORED",NA,1,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7712",2682,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7713",2683,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7714",2684,"CENSORED",NA,0,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7715",2684,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7716",2685,"CENSORED",NA,0,"1",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7717",2685,"CENSORED",NA,1,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7718",2685,"CENSORED",NA,2,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7719",2685,"CENSORED",NA,3,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7720",2685,"CENSORED",NA,4,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7721",2686,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7722",2688,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7723",2688,"CENSORED",NA,1,"1",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7724",2689,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7725",2689,"CENSORED",NA,1,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7726",2689,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7727",2689,"CENSORED",NA,3,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7728",2690,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7729",2690,"CENSORED",NA,1,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7730",2690,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7731",2690,"CENSORED",NA,3,"0",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7732",2691,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7733",2691,"CENSORED",NA,1,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7734",2691,"CENSORED",NA,2,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7735",2692,"CENSORED",NA,0,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7736",2692,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7737",2692,"CENSORED",NA,2,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7738",2693,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7739",2693,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7740",2693,"CENSORED",NA,2,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7741",2694,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7742",2694,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7743",2694,"CENSORED",NA,2,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7744",2695,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7745",2695,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7746",2696,"CENSORED",NA,0,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7747",2696,"CENSORED",NA,1,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7748",2697,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7749",2697,"CENSORED",NA,1,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7750",2698,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7751",2698,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7754",2699,"CENSORED",NA,0,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7755",2699,"CENSORED",NA,1,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7756",2700,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7757",2700,"CENSORED",NA,1,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7758",2701,"CENSORED",NA,0,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7759",2701,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7760",2701,"CENSORED",NA,2,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7761",2701,"CENSORED",NA,3,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7762",2702,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7763",2702,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7764",2703,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7765",2703,"CENSORED",NA,1,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7766",2703,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7767",2703,"CENSORED",NA,3,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7768",2703,"CENSORED",NA,4,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"7769",2703,"CENSORED",NA,5,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"7770",2703,"CENSORED",NA,6,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"7"
"7771",2704,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7772",2704,"CENSORED",NA,1,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7773",2704,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"7774",2704,"CENSORED",NA,3,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"7775",2705,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"7776",2705,"CENSORED",NA,1,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"7777",2707,"CENSORED",NA,0,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
